Strategy,TotalReturn,CAGR,Sharpe,MaxDD
RL,0.1531,0.1988,1.6042,-0.0434
Buy&Hold,0.2869,0.3167,2.2857,-0.0841
MA10/50,-0.0192,-0.0209,-0.1316,-0.1364
